,영화명,영화명(영문),제작연도,제작국가,유형,장르,제작상태,감독,제작사,평점,배우
15322,참을 수 없는 성적유희 감독판,,2012,한국,장편,성인물(에로),개봉,이세일,(주)케이알씨지,4.6,윤민아|백세리|김중도|조용복|
15323,레이징 피닉스2 : 여자옹박의 귀환,THIS GIRL IS BAD ASS,2011,태국,장편,"액션,드라마",개봉,펫챠이 왕캄라오,,6.33,지자 야닌|페치타이 웡캄라오|
15324,처녀상실,Loss of virginity-hold me please,2006,일본,장편,성인물(에로),개봉,타지리 유지,,0.0,아마미야 마나미|키타가와 아스카|
15325,임피 원더랜드 가다,Impy'S Wonderland,2008,독일,장편,"애니메이션,어드벤처,가족",개봉,"라인하르트 클루스,호거 태프",,6.95,앙케 엥겔케|올리베르 칼코페|
15326,사사건건,Nice Shorts,2009,한국,옴니버스,"드라마,코미디",개봉,"이정욱,조성희,김영근,홍성훈",KT&G 상상마당 영화사업팀 컴퍼니에스에스(주),9.75,황영광|이지영|
15327,토마스와 친구들 - 극장판 3,Thomas & Friends: Misty Island Rescue,2010,영국,장편,애니메이션,개봉,그렉 티어넌,,7.15,신용우|엄상현|전태열|김은아|
15328,펠햄 123,The Taking Of Pelham 1 2 3,2009,미국,장편,"액션,스릴러,범죄",개봉,토니 스콧,,6.83,덴젤 워싱턴|존 트라볼타|
15329,에브리바디 올라잇,The Kids Are All Right,2010,미국,장편,"코미디,드라마",개봉,리사 촐로덴코,만달레이,7.55,줄리안 무어|아네트 베닝|마크 러팔로|미아 와시코브스카|조쉬 허처슨|
15330,미스 에이전트2 : 라스베가스 잠입사건,Miss Congeniality 2: Armed And Fabulous,2005,미국,장편,"액션,코미디",개봉,존 파스킨,캐슬 락 엔터테인먼트,6.69,산드라 블록|
15331,Mr.히치: 당신을 위한 데이트 코치,Hitch,2005,미국,장편,"멜로/로맨스,코미디",개봉,앤디 테넌트,오버브룩 엔터테인먼트,8.34,윌 스미스|에바 멘데스|
15332,패스트 앤 퓨리어스 도쿄 드리프트,The Fast And The Furious : Tokyo Drift,2006,미국,장편,"액션,범죄",개봉,저스틴 린,유니버셜 픽쳐스,7.2,루카스 블랙|성 강|브라이언 티|캐롤라인 드 소자 코레아|나탈리 켈리|자체리 타이 브라이언|섀드 모스|
15333,엘라의 모험 : 해피엔딩의 위기,Ella'S Adventure,2007,"독일,미국",장편,"애니메이션,코미디,가족",개봉,폴 J. 볼거,,5.81,사라 미셸 겔러|프레디 프린즈 주니어|앤디 딕|월리스 쇼운|패트릭 워버튼|조지 칼린|시고니 위버|
15334,엘리노의 비밀,Eleanor's Secret,2009,프랑스,장편,애니메이션,개봉,도미니크 몽페리,,7.42,로란트 도이취|줄리 가예트|드니 포달리데스|피에르 리샤르|릴리안 로브레|
15335,썸 오브 올 피어스,The Sum Of All Fears,2002,미국,장편,액션,개봉,필 알덴 로빈슨,,8.07,벤 애플렉|모건 프리먼|
15336,그들만의 월드컵,Mean Machine,2001,미국,장편,코미디,개봉,배리 스콜닉,,7.49,비니 존스|
15337,암스테르담 헤비,Amsterdam Heavy,2011,미국,장편,액션,개봉,마이클 라이트,,0.0,마이클 매드슨|앨리슨 캐롤|
15338,고모라,Gomorra,2008,이탈리아,장편,"드라마,액션",기타,마테오 가로네,,6.93,살바토레 아브루제제|시모네 사체티노|
15339,두 개의 선,Two Lines,2011,한국,장편,다큐멘터리,개봉,지민,"반이다,스튜디오 오후출근",8.57,지민|이철|
15340,더 자이언트,The Giant King,2012,"미국,태국",장편,애니메이션,개봉,프라파스 콜사라논,,7.94,
15341,수호지 가면영웅 - 귀두,The Mask Man,2011,중국,장편,"액션,드라마",개봉,류신의,,5.86,교붕월|리만|두옥명|
15342,첫사랑 사수 궐기 대회,Crazy First Love (Working Title),2003,한국,장편,코미디,개봉,오종록,㈜팝콘필름,5.6,차태현|손예진|유동근|
15343,앨빈과 슈퍼밴드,Alvin And The Chipmunks,2007,미국,장편,"코미디,가족,애니메이션",개봉,팀 힐,,8.94,제이슨 리|저스틴 롱|매튜 그레이 구블러|제시 맥카트니|
15344,아이스 에이지 2,Ice Age 2: The Meltdown,2006,미국,장편,"애니메이션,코미디,어드벤처",개봉,카를로스 살다나,"이십세기폭스애니메이션,블루스카이스튜디오",7.97,레이 로마노|존 레귀자모|데니스 리어리|퀸 라티파|
15345,다크니스,And Soon The Darkness,2010,"미국,아르헨티나,프랑스",장편,"공포(호러),스릴러,미스터리",개봉,마르코스 에프론,,7.78,멜 깁슨|
15346,극장판 나루토 질풍전: 로드 투 닌자,ROAD TO NINJA NARUTO THE MOVIE,2012,일본,장편,"애니메이션,액션",개봉,하야토 다테,,8.95,다케우치 준코|나카무라 치에|모리카와 토시유키|
15347,옹박 : 영웅의 탄생,Bunohan,2011,말레이시아,장편,"액션,드라마",개봉,다인 사이드,,4.46,파이잘 후세인|자히릴 아드짐|페킨 이브라힘|브론트 팔라래|남론|
15348,파이어 위드 파이어,Fire with Fire,2012,미국,장편,"액션,스릴러",개봉,데이빗 바렛,,4.74,브루스 윌리스|조쉬 더하멜|로사리오 도슨|
15349,투엘디케이,2LDK,2002,일본,장편,코미디,개봉,츠츠미 유키히코,미코트&바사라,7.11,코이케 에이코|노나미 마호|
15350,서핑 업,Surf`s Up,2007,미국,장편,"애니메이션,드라마,액션,가족",개봉,"애쉬 브래넌,크리스 벅",소니 픽쳐스 엔터테인먼트,7.32,샤이아 라보프|제프 브리지스|
15351,듀스 비갈로,Deuce Bigalow : Male Gigolo,1999,미국,장편,코미디,개봉,마이크 미첼,터치스톤 픽처스,7.63,롭 슈나이더|윌리엄 포사이스|에디 그리핀|아리자 바레이키스|오데드 페르|게일 오그레디|리차드 리엘|
15352,서바이빙 크리스마스,Surviving Christmas,2004,미국,장편,코미디,개봉,마이크 미첼,드림웍스픽쳐스,6.91,벤 애플렉|제임스 갠돌피니|
15353,앨빈과 슈퍼밴드3,Alvin And The Chipmunks: Chip-Wrecked,2011,미국,장편,"애니메이션,코미디,어드벤처,가족",개봉,마이크 미첼,,8.4,매튜 그레이 구블러|제시 맥카트니|제이슨 리|저스틴 롱|
15354,슈렉 포에버,Shrek Forever After,2010,미국,장편,"애니메이션,코미디,가족",개봉,마이크 미첼,드림웍스 애니메이션,8.03,마이크 마이어스|에디 머피|카메론 디아즈|안토니오 반데라스|
15355,큐브 2,Hypercube : Cube 2,2002,캐나다,장편,"범죄,판타지,SF",개봉,안드레이 세큘라,,5.56,제러인트 윈 데이비스|캐리 매쳇|닐 크론|매튜 퍼거슨|바바라 고든|린지 코넬|그레이스 린 쿵|그리어 켄트|
15356,콰이어트 아메리칸,The Quiet American,2002,"미국,독일",장편,"전쟁,스릴러",개봉,필립 노이스,미라지 엔터프라이즈,0.0,
15357,파코와 마법 동화책,Paco And The Magical Picture Book,2008,일본,장편,"가족,판타지",개봉,나카시마 테츠야,어뮤즈소프트엔터테인먼트,8.04,야쿠쇼 코지|아야카 윌슨|츠마부키 사토시|츠치야 안나|아베 사다오|카세 료|
15358,탄생,Birth,2004,미국,장편,"미스터리,드라마",개봉,조나단 글레이저,,7.33,니콜 키드먼|
15359,네이키드 웨폰-적라특공,Naked Weapon,2002,홍콩,장편,액션,개봉,정소동,,6.25,매기 큐|오언조|
15360,이소룡을 찾아랏!,Looking For Bruce Lee,2001,한국,장편,드라마,개봉,강론,드럭필름,7.42,크라잉넛|
15361,빨간모자의 진실,Hoodwinked,2005,미국,장편,"애니메이션,코미디",개봉,"코리 에드워즈,토드 에드워즈,토니 리치",더 웨인스테인 컴퍼니,7.18,앤 해서웨이|글렌 클로즈|
15362,나비효과: 레버레이션,The Butterfly Effect 3: Revelations,2009,미국,장편,"드라마,판타지,공포(호러),SF,스릴러",개봉,세스 그로스먼,,7.28,크리스 카맥|레이첼 마이너|멜리사 존스|케빈 욘|
15363,옹박 - 무에타이의 후예,"Ong-Bak, Muay Thai Warrior",2003,태국,장편,액션,개봉,프라챠 핀카엡,사하몽콜 필름 인터내셔널,8.36,토니 자|
15364,나쁜 녀석들 II,Bad Boys 2,2003,미국,장편,액션,개봉,마이클 베이,콜럼비아트라이스타,8.19,마틴 로렌스|윌 스미스|
15365,"여름, 속삭임",Summer Whispers,2007,한국,장편,"드라마,멜로/로맨스",개봉,김은주,케이컴퍼니,7.6,이영은|하석진|
15366,재밌는 영화,Fun Movie,2002,한국,장편,코미디,개봉,장규성,(주)좋은영화,6.73,김수로|임원희|김정은|서태화|
15367,죽어도 해피엔딩,Femme Fatale,2007,한국,장편,"코미디,멜로/로맨스,스릴러",개봉,강경훈,"(주)싸이더스,(주)프리미어엔터테인먼트",7.81,예지원|임원희|
15368,유감스러운 도시,City Of Damnation,2008,한국,장편,"코미디,액션,범죄",개봉,김동원,(주)주머니이엔티,6.01,정준호|정웅인|정운택|박상민|김상중|
15369,단지처 오후의 정사2,,2006,일본,장편,성인물(에로),개봉,쿠보데라 카즈토,,0.0,다카기 치카|사토미 요코|
15370,극장판 포켓몬스터 베스트 위시「비크티니와 백의 영웅 레시라무」,,2011,일본,장편,"애니메이션,판타지,어드벤처",개봉,유야마 쿠니히코,,7.79,마츠모토 리카|오오타니 이쿠에|미즈키 나나|
15371,극장판 포켓몬스터 베스트 위시 「비크티니와 흑의 영웅 제크로무」,Gekijouban Pokketo monsuta Besuto wisshu: Pikutini to kuroku eiyuu,2011,일본,장편,"애니메이션,판타지,어드벤처",개봉,유야마 쿠니히코,,8.13,마츠모토 리카|오오타니 이쿠에|타카하시 히데키|미즈키 나나|
15372,더 피플 아이브 슬렙 위드,THE PEOPLE I'VE SLEPT WITH,2009,미국,장편,"코미디,드라마",개봉,쿠엔틴 리,,5.2,윌슨 크루즈|아치 카오|카린 안나 정|
15373,요술,Magic,2010,한국,장편,"드라마,멜로/로맨스",개봉,구혜선,(주)와이지엔터테인먼트,5.29,임지규|서현진|김정욱|
15374,빼꼼의 머그잔 여행,Mug Travel,2007,한국,장편,"드라마,어드벤처",개봉,임아론,(합)알지애니메이션스튜디오,8.03,김태균|
15375,잊혀진 꿈의 동굴,Cave of Forgotten Dreams,2010,미국,장편,다큐멘터리,개봉,베르너 헤어조크,,8.0,베르너 헤어조크|도미니크 배피어|찰스 파디|
15376,철가방 우수氏,WOOSOOSSI,2012,한국,장편,드라마,개봉,윤학렬,(주)대길이에스,9.13,최수종|
15377,스물넷,My Beautiful Days,2001,한국,장편,"드라마,멜로/로맨스",개봉,임종재,"(주)박철수필름,필름뱅크(주)",5.83,현성|
15378,"사랑하니까, 괜찮아",Fly High,2006,한국,장편,"멜로/로맨스,드라마",개봉,곽지균,유비다임,4.53,지현우|임정은|
15379,7인의 새벽,Running Seven Dogs,2001,한국,장편,"액션,코미디",개봉,김주만,와이투시네마(주),4.64,이지현|정은찬|이남희|안홍진|윤용현|
15380,무도리,Moodori,2006,한국,장편,"드라마,코미디",개봉,이형선,"(주)MBC씨앤아이,(주)싸이더스",6.39,박인환|최주봉|서희승|서영희|
15381,마들렌,Madeleine,2002,한국,장편,"드라마,멜로/로맨스",개봉,박광춘,프리시네마(주),7.35,조인성|신민아|
15382,내 생애 최악의 남자,The Worst Guy Ever,2007,한국,장편,"드라마,멜로/로맨스",개봉,손현희,(주)씨케이픽쳐스,4.09,염정아|탁재훈|윤지민|신성록|
15383,포도나무를 베어라,Pruning The Grapevine,2006,한국,장편,드라마,개봉,민병훈,"(주)영화공간,민병훈필름",7.4,서장원|기주봉|이민정|
15384,그림일기,Picture Diary,2000,한국,장편,드라마,개봉,고영남,한맥영화(주),0.0,
15385,역전의 명수,The Twins,2004,한국,장편,코미디,개봉,박흥식,"(주)태원엔터테인먼트,(주)시네마서비스",0.0,
15386,"생, 날선생",Mr. Wacky,2006,한국,장편,코미디,개봉,김동욱,㈜필름지,4.08,박건형|김효진|
15387,카리스마 탈출기,The Legend Of 7 Cutter,2005,한국,장편,코미디,개봉,권남기,태창엔터테인먼트(주),0.0,
15388,택시 운전수의 사랑,"Midnight My Love, Cherm",2005,태국,장편,"멜로/로맨스,드라마",개봉,콩데이 자투라나사미,,8.56,페치타이 웡캄라오|우라눗 웡사완|
15389,블러드-C : 더 라스트 다크,BLOOD-C : The Last Dark,2012,일본,장편,"애니메이션,SF,액션",개봉,시오타니 나오요시,,6.64,미즈키 나나|후지와라 케이지|후쿠엔 미사토|아사노 마스미|노지마 켄지|
15390,올드미스다이어리,Old Miss Diary,2006,한국,장편,코미디,개봉,김석윤,"(주)싸이더스,청년필름(주)",8.57,예지원|지현우|김영옥|서승현|김혜옥|임현식|우현|
15391,"온 더 로드, 투","On The Road, Two",2005,한국,장편,다큐멘터리,개봉,김태용,스폰지,6.71,윤도현|박태희|김진원|허준|YB|
15392,엔드 오브 게임,Highlander : Endgame,2000,미국,장편,"액션,판타지",개봉,더글러스 아니오코스키,,3.11,아드리안 폴|크리스토퍼 램버트|
15393,천국의 우편배달부,Postman To Heaven,2009,한국,장편,"멜로/로맨스,판타지",개봉,이형민,(주)삼화네트웍스,8.61,김재중|한효주|
15394,트라이앵글,Triangle,2009,한국,장편,"드라마,미스터리",개봉,지영수,(주)삼화네트웍스,7.92,멜리사 조지|리암 헴스워스|
15395,19-Nineteen,19,2009,한국,장편,드라마,개봉,장용우,(주)삼화네트웍스,7.84,T.O.P|승리|허이재|
15396,결혼식 후에,After the Banquet,2009,한국,장편,"멜로/로맨스,코미디,드라마",개봉,김윤철,(주)삼화네트웍스,6.63,신성우|예지원|배수빈|김보경|이해영|서유정|윤희석|차수연|고아성|
15397,바리바리 짱,,2005,한국,장편,코미디,개봉,"남기남,정창욱",나눔엔터테인먼트,5.54,신윤섭|김시명|강지수|
15398,돌멩이의 꿈,A Dream Comes True,2009,한국,장편,드라마,개봉,장용우,(주)삼화네트웍스,7.2,차인표|김효진|
15399,구세주 2,Oh! My God 2,2009,한국,장편,코미디,개봉,황승재,(주)씨와이필름,6.12,최성국|이영은|
15400,낙원-파라다이스,Paradise,2009,한국,장편,"멜로/로맨스,드라마",개봉,이장수,(주)삼화네트웍스,7.49,지진희|김하늘|
15401,8 1/2 우먼,8 ½ Women,1999,프랑스,장편,"코미디,드라마",개봉,피터 그리너웨이,디럭스 프로덕션,6.25,존 스탠딩|매튜 딜러미어|
15402,라이어,Liar,2004,한국,장편,"코미디,멜로/로맨스",개봉,김경형,씨앤필름(주),7.53,주진모|공형진|송선미|서영희|손현주|임현식|
15403,날아라! 호빵맨 극장판: 구하라! 코코링과 기적의 별,ANPANMAN : SAVE COCOLIN AND A MIRACLE STAR,2011,일본,장편,"애니메이션,SF,가족",개봉,야노 히로유키,,6.95,토다 케이코|나카오 류세이|마츠유키 야스코|
15404,다이하드: 굿 데이 투 다이,A Good Day to Die Hard,2013,미국,장편,"액션,범죄,스릴러",개봉,존 무어,,7.12,브루스 윌리스|제이 코트니|메리 엘리자베스 윈스티드|
15405,타락하는 유부녀,A FALLING HOUSEWIFE,2008,일본,장편,성인물(에로),개봉,모토키 타카시,,0.0,코우다 히토미|
15406,노랑머리 2,Running Blue 2 (Yellow Hair 2),2001,한국,장편,드라마,개봉,김유민,픽션뱅크(주),5.3,하리수|신이|윤찬|모홍진|
15407,클럽 버터플라이,Club Butterfly,2001,한국,장편,드라마,개봉,김재수,씨네락픽처스,5.24,김영호|아니타|
15408,어깨동무,Who’S Got The Tape?,2004,한국,장편,코미디,개봉,조진규,(주)씨케이픽쳐스,8.03,유동근|
15409,드래곤 헌터,Dragon Hunters,2007,"프랑스,독일",장편,"애니메이션,어드벤처",개봉,"기욤 이베르넬,아르튀르 크왁",,6.45,뱅상 랭동|
15410,디 아더 맨,The Other Man,2008,"미국,영국",장편,"드라마,미스터리,스릴러",개봉,리차드 이어,,5.13,리암 니슨|안토니오 반데라스|로라 리니|로몰라 가레이|
15411,체인질링,Changeling,2008,미국,장편,"드라마,미스터리,범죄",개봉,클린트 이스트우드,이메이진엔터테인먼트,9.18,안젤리나 졸리|존 말코비치|
15412,뮌헨,Munich,2005,미국,장편,"스릴러,드라마,범죄",개봉,"스티븐 스필버그,크리스토프 데아크","유니버셜 픽쳐스,드림웍스 SKG,엠블린엔터테인먼트",7.43,에릭 바나|다니엘 크레이그|시아란 힌즈|마티유 카소비츠|한스 지쉴러|제프리 러쉬|아예렛 주러|
15413,아이언걸,IRON GIRL,2012,일본,장편,액션,개봉,나가미네 마사토시,,3.48,아스카 키라라|아키야마 리나|
15414,베이비 메이커스,The Babymakers,2012,미국,장편,"어드벤처,코미디",개봉,제이 챈드라세카,,7.0,폴 슈나이더|올리비아 문|케빈 헤퍼넌|
15415,헤이세이 미망인 하숙집-방빌려드립니다,BOARDING HOUSE RENT THE ROOM,2008,일본,장편,성인물(에로),개봉,에노모토 토시로,(주)도키엔터테인먼트,0.0,미즈타니 케이|모치다 아카네|
